Manual Test Case ID,Automation Spec File,Module,Test Name,Execution Status,Review Status,Reviewer Name
BE_TC_001,tests/Coordinator/BE_TC_001_bulk_execution_opens.spec.ts,Coordinator,Verify Coordinator Tab and Bulk Execution Screen Opens Correctly for Authorized User,Passed,,
BE_TC_002,tests/Coordinator/BE_TC_002_subtabs_displayed.spec.ts,Coordinator,Verify Both Generate Test Log and Bulk Execution Sub-Tabs Are Displayed Under Coordinator,Passed,,
BE_TC_004,tests/Coordinator/BE_TC_004_subtab_switching.spec.ts,Coordinator,Verify Switching Between Generate Test Log and Bulk Execution Sub-Tabs Works Without Errors,Passed,,
BE_TC_005,tests/Coordinator/BE_TC_005_left_panel_collapse_expand.spec.ts,Coordinator,Verify Left Panel Can Be Collapsed and Expanded Without Layout Breakage,Passed,,
BE_TC_006,tests/Coordinator/BE_TC_006_left_panel_projects_releases.spec.ts,Coordinator,Verify Left Panel Displays the List of Projects and Associated Releases Correctly,Passed,,
BE_TC_007,tests/Coordinator/BE_TC_007_left_panel_renders_clean.spec.ts,Coordinator,Verify Left Panel Renders Without UI Issues or Errors on Load,Passed,,
BE_TC_008,tests/Coordinator/BE_TC_008_switch_project.spec.ts,Coordinator,"Verify Selecting a Different Project Clears Old Releases, Populates New Releases, and Refreshes the Grid",Passed,,
BE_TC_011,tests/Coordinator/BE_TC_011_release_grid_columns_status.spec.ts,Coordinator,"Verify Clicking a Release Populates the Right Grid with All Required Columns, Valid Data, and Correct Status Values",Passed,,
BE_TC_012,tests/Coordinator/BE_TC_012_version_mismatch_release.spec.ts,Coordinator,Verify Test Case Version Mismatch is Highlighted RED and Matching Version is BLACK at Release Level,Passed,,
BE_TC_013,tests/Coordinator/BE_TC_013_create_log_disabled_default.spec.ts,Coordinator,Verify CREATE LOG Button is Visible Above the Test Run Table and Disabled Before Any Selection,Passed,,
BE_TC_016,tests/Coordinator/BE_TC_016_cycle_grid_scope_count.spec.ts,Coordinator,Verify Grid is Scoped to the Selected Test Cycle with Correct Columns and Entry Count,Passed,,
BE_TC_019,tests/Coordinator/BE_TC_019_version_mismatch_cycle.spec.ts,Coordinator,Verify Version Mismatch Colour Coding at Test Cycle Level,Passed,,
BE_TC_020,tests/Coordinator/BE_TC_020_create_log_state_cycle.spec.ts,Coordinator,Verify CREATE LOG Button is Visible and State is Correct at Cycle Level,Passed,,
BE_TC_021,tests/Coordinator/BE_TC_021_suite_grid_scope.spec.ts,Coordinator,Verify Clicking a Test Suite Populates Only That Suite's Test Runs with All Required Columns in the Right Grid,Passed,,
BE_TC_023,tests/Coordinator/BE_TC_023_version_mismatch_suite.spec.ts,Coordinator,Verify Version Mismatch Colour Coding at Test Suite Level,Passed,,
BE_TC_024,tests/Coordinator/BE_TC_024_create_log_disabled_suite.spec.ts,Coordinator,Verify CREATE LOG Button is Visible and Disabled by Default at Test Suite Level,Passed,,
BE_TC_025,tests/Coordinator/BE_TC_025_switch_between_suites.spec.ts,Coordinator,Verify Switching Between Test Suites Correctly Refreshes the Grid,Passed,,
BE_TC_026,tests/Coordinator/BE_TC_026_total_entry_count.spec.ts,Coordinator,Verify Total Entry Count is Displayed in the Grid,Passed,,
BE_TC_027,tests/Coordinator/BE_TC_027_pagination_next_prev.spec.ts,Coordinator,Verify Navigating to the Next Page and Previous Page Shows Correct Records,Passed,,
BE_TC_028,tests/Coordinator/BE_TC_028_no_duplication_across_pages.spec.ts,Coordinator,Verify No Data Duplication or Missing Records Across All Pages,Passed,,
BE_TC_029,tests/Coordinator/BE_TC_029_sort_maintained_across_pages.spec.ts,Coordinator,Verify Applied Sort Order is Maintained When Navigating Between Pages,Passed,,
BE_TC_030,tests/Coordinator/BE_TC_030_sort_columns_asc_desc.spec.ts,Coordinator,Verify Grid Can Be Sorted by Test Run ID and Execution Date in Ascending and Descending Order,Passed,,
BE_TC_032,tests/Coordinator/BE_TC_032_eligible_checkbox_blank_date.spec.ts,Coordinator,Verify Only Rows with Blank Execution Date Have an Enabled Checkbox,Passed,,
BE_TC_033,tests/Coordinator/BE_TC_033_testlog_exists_indicator.spec.ts,Coordinator,Verify 'Testlog Exists' Label or Indicator is Shown for Non-Selectable Rows,Passed,,
BE_TC_034,tests/Coordinator/BE_TC_034_master_checkbox_eligible_only.spec.ts,Coordinator,Verify Master (Header) Checkbox Selects Only Eligible Rows on the Current Page,Passed,,
BE_TC_035,tests/Coordinator/BE_TC_035_master_checkbox_page_scoped.spec.ts,Coordinator,Verify Master Checkbox Selection Does NOT Carry Over to Other Pages,Passed,,
BE_TC_036,tests/Coordinator/BE_TC_036_create_log_zero_then_select.spec.ts,Coordinator,Verify CREATE LOG is Disabled with Zero Selection and Enabled After Selecting an Eligible Row,Passed,,
BE_TC_037,tests/Coordinator/BE_TC_037_create_log_revert_disabled.spec.ts,Coordinator,Verify CREATE LOG Reverts to Disabled When All Selected Rows Are Deselected,Passed,,
BE_TC_038,tests/Coordinator/BE_TC_038_create_log_single_run.spec.ts,Coordinator,Verify CREATE LOG Generates a Log for a Single Eligible Run with No Version Mismatch,Skipped,,
GTL_TC_001,tests/Coordinator/GTL_TC_001_initial_state.spec.ts,Coordinator,Verify Generate Test Log Screen Loads with Correct Initial State,Passed,,
GTL_TC_002,tests/Coordinator/GTL_TC_002_valid_search_populates.spec.ts,Coordinator,Verify Valid Test Case Search Populates Version and Test Runs,Passed,,
GTL_TC_003,tests/Coordinator/GTL_TC_003_enter_key_search.spec.ts,Coordinator,Verify Enter Key Triggers Test Case Search,Flaky,,
GTL_TC_004,tests/Coordinator/GTL_TC_004_invalid_search.spec.ts,Coordinator,Verify Invalid Test Case PID Search Behavior,Passed,,
GTL_TC_005,tests/Coordinator/GTL_TC_005_run_selection_enables_generate.spec.ts,Coordinator,Verify Test Run Selection Enables Generate Test Log Button,Passed,,
GTL_TC_006,tests/Coordinator/GTL_TC_006_generate_displays_sections.spec.ts,Coordinator,Verify Generate Test Log Displays Last Log and New Log Sections,Passed,,
GTL_TC_007,tests/Coordinator/GTL_TC_007_last_log_readonly.spec.ts,Coordinator,Verify Last Log Section Displays Most Recent Execution Data Correctly,Passed,,
GTL_TC_008,tests/Coordinator/GTL_TC_008_new_log_actual_editable.spec.ts,Coordinator,Verify New Log Actual Result Field Accepts User Input,Skipped,,
GTL_TC_009,tests/Coordinator/GTL_TC_009_new_log_status_dropdown.spec.ts,Coordinator,Verify New Log Step Status Dropdown is Editable and Defaults to Unexecuted,Passed,,
GTL_TC_010,tests/Coordinator/GTL_TC_010_last_log_blank_never_executed.spec.ts,Coordinator,Verify Last Log Section is Blank When No Previous Execution Exists,Passed,,
GTL_TC_011,tests/Coordinator/GTL_TC_011_save_new_log.spec.ts,Coordinator,Verify Save Functionality for New Log,Passed,,
GTL_TC_012,tests/Coordinator/GTL_TC_012_clear_resets_fields.spec.ts,Coordinator,Verify CLEAR Button Resets All Left Panel Fields,Passed,,
GTL_TC_013,tests/Coordinator/GTL_TC_013_search_scoped_to_business_unit.spec.ts,Coordinator,Verify Test Case Search is Scoped to Current Business Unit,Skipped,,
GTL_TC_014,tests/Coordinator/GTL_TC_014_save_validation_empty.spec.ts,Coordinator,Verify Validation When Saving with Required Fields Left Empty,Passed,,
Def_TC_001,tests/DefectTab/Def_TC_001_left_panel_ui.spec.ts,DefectTab,Verify Defect Tab UI for Left Panel,Not Run,,
Def_TC_002,tests/DefectTab/Def_TC_002_right_panel_ui.spec.ts,DefectTab,Verify Defect Tab UI for Right Panel,Not Run,,
Def_TC_003,tests/DefectTab/Def_TC_003_defect_list_display.spec.ts,DefectTab,Verify Defect List Display,Not Run,,
Def_TC_004,tests/DefectTab/Def_TC_004_search_valid_defect_id.spec.ts,DefectTab,Verify Defect Search by Valid Defect ID,Not Run,,
Def_TC_005,tests/DefectTab/Def_TC_005_search_invalid_defect_id.spec.ts,DefectTab,Verify Defect Search by Invalid Defect ID,Not Run,,
Def_TC_006,tests/DefectTab/Def_TC_006_search_valid_summary.spec.ts,DefectTab,Verify Defect Search by Valid Defect Summary,Not Run,,
Def_TC_007,tests/DefectTab/Def_TC_007_search_invalid_summary.spec.ts,DefectTab,Verify Defect Search by Invalid Defect Summary,Not Run,,
Def_TC_008,tests/DefectTab/Def_TC_008_search_valid_affected_release.spec.ts,DefectTab,Verify Defect Search by Valid Affected Release,Not Run,,
Def_TC_009,tests/DefectTab/Def_TC_009_search_invalid_affected_release.spec.ts,DefectTab,Verify Defect Search by Invalid Affected Release,Not Run,,
Def_TC_010,tests/DefectTab/Def_TC_010_search_valid_status.spec.ts,DefectTab,Verify Defect Search by Valid Status,Not Run,,
Def_TC_011,tests/DefectTab/Def_TC_011_search_invalid_status.spec.ts,DefectTab,Verify Defect Search by Invalid Defect Status,Not Run,,
Def_TC_012,tests/DefectTab/Def_TC_012_search_valid_team.spec.ts,DefectTab,Verify Defect Search by Valid Team,Not Run,,
Def_TC_013,tests/DefectTab/Def_TC_013_search_invalid_team.spec.ts,DefectTab,Verify Defect Search by Invalid Team,Not Run,,
Def_TC_014,tests/DefectTab/Def_TC_014_search_valid_severity.spec.ts,DefectTab,Verify Defect Search by Valid Severity,Not Run,,
Def_TC_015,tests/DefectTab/Def_TC_015_search_invalid_severity.spec.ts,DefectTab,Verify Defect Search by Invalid Severity,Not Run,,
Def_TC_016,tests/DefectTab/Def_TC_016_search_valid_priority.spec.ts,DefectTab,Verify Defect Search by Valid Priority,Not Run,,
Def_TC_017,tests/DefectTab/Def_TC_017_search_invalid_priority.spec.ts,DefectTab,Verify Defect Search by Invalid Priority,Not Run,,
Def_TC_018,tests/DefectTab/Def_TC_018_search_valid_assigned_to.spec.ts,DefectTab,Verify Defect Search by Valid Assigned To Value,Not Run,,
Def_TC_019,tests/DefectTab/Def_TC_019_search_invalid_assigned_to.spec.ts,DefectTab,Verify Defect Search by Invalid Assigned To Value,Not Run,,
